period_start,period_end,country_name,country_code,currency_name,currency_code,rate_new
2021-02-01,2021-02-28,United States,US,Dollar,USD,1.3632
2021-03-01,2021-03-31,United States,US,Dollar,USD,1.4051
2021-04-01,2021-04-30,United States,US,Dollar,USD,1.3721
2021-05-01,2021-05-31,United States,US,Dollar,USD,1.393
2021-06-01,2021-06-30,United States,US,Dollar,USD,1.4146
2021-07-01,2021-07-31,United States,US,Dollar,USD,1.3969
2021-08-01,2021-08-31,United States,US,Dollar,USD,1.3674
2021-09-01,2021-09-30,United States,US,Dollar,USD,1.3757
2021-10-01,2021-10-31,United States,US,Dollar,USD,1.3646
2021-11-01,2021-11-30,United States,US,Dollar,USD,1.3815
2021-12-01,2021-12-31,United States,US,Dollar,USD,1.3465
2022-01-01,2022-01-31,United States,US,Dollar,USD,1.3215
2022-02-01,2022-02-28,United States,US,Dollar,USD,1.3629
2022-03-01,2022-03-31,United States,US,Dollar,USD,1.3579
2022-04-01,2022-04-30,United States,US,Dollar,USD,1.3212
2022-05-01,2022-05-31,United States,US,Dollar,USD,1.3048
2022-06-01,2022-06-30,United States,US,Dollar,USD,1.2471
2022-07-01,2022-07-31,United States,US,Dollar,USD,1.2309
2022-08-01,2022-08-31,United States,US,Dollar,USD,1.1996
2022-09-01,2022-09-30,United States,US,Dollar,USD,1.1821
2022-10-01,2022-10-31,United States,US,Dollar,USD,1.1331
2022-11-01,2022-11-30,United States,US,Dollar,USD,1.1259
2022-12-01,2022-12-31,United States,US,Dollar,USD,1.2065
2023-01-01,2023-01-31,United States,US,Dollar,USD,1.2406
2023-02-01,2023-02-28,United States,US,Dollar,USD,1.2392
2023-03-01,2023-03-31,United States,US,Dollar,USD,1.2002
2023-04-01,2023-04-30,United States,US,Dollar,USD,1.2231
2023-05-01,2023-05-31,United States,US,Dollar,USD,1.245
2023-06-01,2023-06-30,United States,US,Dollar,USD,1.2366
2023-07-01,2023-07-31,United States,US,Dollar,USD,1.2732
2023-08-01,2023-08-31,United States,US,Dollar,USD,1.2886
2023-09-01,2023-09-30,United States,US,Dollar,USD,1.2630673403
2023-10-01,2023-10-31,USA,US,Dollar,USD,1.2367
2023-11-01,2023-11-30,USA,US,Dollar,USD,1.2188
2023-12-01,2023-12-31,USA,US,Dollar,USD,1.2536
2024-01-01,2024-01-31,United States,US,Dollar,USD,1.2651
2024-02-01,2024-02-29,USA,US,Dollar,USD,1.2690
